district,District Enrollment,District % Gifted and Talented,District % Special Education,District % Homeless,District % LEP,District % FRL,District % White,District % Hispanic,District % Black,District % Other Races,District Overall % Minority,Region,Is Open Enrollment Charter,District LEA
ALMA,"3,250",6%,14%,3%,1%,56%,85%,4%,1%,9%,15%,1,0,1701000
BARTON,473,7%,19%,10%,3%,65%,94%,5%,1%,1%,6%,1,0,501000
BAUXITE ,85,14%,100%,0%,4%,45%,59%,5%,27%,9%,41%,3,0,6091000
BEEBE ,100,NA,99%,0%,0%,70%,52%,12%,29%,7%,48%,3,0,6092000
BENTON ,"1,786",9%,15%,1%,1%,52%,50%,7%,37%,6%,50%,4,0,1002000
BENTONVILLE ,406,9%,15%,0%,4%,40%,83%,7%,8%,2%,17%,2,0,4701000
BERGMAN ,"1,348",8%,14%,3%,1%,68%,64%,5%,25%,7%,36%,4,0,4101000
BLEVINS ,931,8%,19%,2%,1%,65%,93%,3%,2%,2%,7%,1,0,5801000
BLYTHEVILLE ,330,11%,18%,6%,0%,87%,39%,1%,54%,6%,61%,2,0,7401000
BOONEVILLE ,"1,151",9%,14%,3%,2%,61%,87%,6%,1%,5%,13%,2,0,7301000
BRYANT ,696,9%,14%,1%,1%,86%,63%,3%,32%,3%,37%,5,0,5401000
CABOT ,"3,059",7%,13%,2%,16%,54%,64%,26%,6%,4%,36%,2,0,3201000
CAMDEN FAIRVIEW ,"1,594",6%,11%,0%,1%,36%,91%,4%,3%,2%,9%,3,0,6301000
CARLISLE ,592,7%,21%,4%,0%,64%,93%,2%,4%,1%,7%,2,0,1601000
CLARENDON ,488,15%,11%,1%,0%,72%,52%,4%,39%,5%,48%,4,0,5201000
CLEVELAND COUNTY ,"3,180",7%,14%,0%,2%,56%,86%,5%,4%,5%,14%,2,0,7302000
CONWAY ,"5,422",11%,10%,0%,5%,35%,76%,9%,9%,5%,24%,3,0,6302000
COSSATOT RIVER ,"17,970",6%,11%,2%,4%,20%,71%,12%,3%,14%,29%,1,0,401000
DARDANELLE ,"1,052",6%,12%,1%,0%,64%,95%,2%,1%,1%,5%,1,0,502000
DEQUEEN ,"1,832",8%,17%,11%,17%,70%,64%,27%,0%,8%,36%,1,0,801000
DEWITT ,937,8%,14%,6%,2%,54%,90%,7%,1%,2%,10%,3,0,3001000
DIERKS ,458,9%,11%,6%,7%,83%,67%,14%,14%,5%,33%,4,0,2901000
DOVER ,"1,716",8%,13%,13%,3%,80%,13%,4%,82%,2%,87%,2,0,4702000
DUMAS ,"1,158",14%,13%,7%,1%,72%,88%,5%,0%,6%,12%,1,0,4201000
EL DORADO ,425,14%,20%,17%,0%,78%,96%,2%,2%,0%,4%,2,0,7303000
ELKINS ,426,8%,20%,6%,0%,79%,25%,1%,70%,3%,75%,5,0,4801000
ENGLAND ,"2,757",6%,15%,2%,1%,34%,90%,4%,3%,2%,10%,2,0,1603000
ESTEM PUBLIC CHARTER ,"9,214",10%,13%,0%,9%,46%,62%,15%,18%,4%,38%,3,0,6303000
EUREKA SPRINGS ,730,9%,15%,0%,12%,64%,79%,20%,0%,1%,21%,2,0,1605000
FARMINGTON ,"10,171",11%,14%,1%,2%,43%,83%,7%,3%,8%,17%,3,0,4304000
FAYETTEVILLE ,550,11%,16%,12%,3%,76%,82%,15%,0%,3%,18%,4,0,4901000
FORREST CITY ,362,17%,13%,4%,0%,77%,97%,1%,0%,2%,3%,2,0,3301000
FORT SMITH ,"2,229",6%,11%,2%,2%,78%,29%,3%,63%,5%,71%,4,0,5204000
FOUNTAIN LAKE ,625,11%,13%,3%,4%,63%,81%,5%,11%,2%,19%,3,0,4303000
GLEN ROSE ,"1,172",10%,13%,3%,2%,77%,92%,4%,2%,2%,8%,2,0,6802000
GREENBRIER ,685,16%,16%,6%,1%,71%,92%,5%,2%,1%,8%,2,0,3212000
GREENE COUNTY TECH ,743,11%,19%,2%,0%,72%,85%,2%,0%,13%,15%,1,0,1702000
GREENWOOD ,979,6%,17%,3%,12%,72%,77%,21%,0%,2%,23%,4,0,5502000
GURDON ,820,8%,13%,0%,0%,54%,92%,3%,1%,5%,8%,1,0,2402000
HAMBURG ,448,8%,22%,0%,3%,92%,31%,7%,53%,9%,69%,5,0,4802000
HARMONY GROVE  (OUACHITA),"2,436",4%,15%,2%,26%,71%,50%,36%,1%,13%,50%,1,0,3601000
HARMONY GROVE (SALINE),692,11%,16%,3%,1%,59%,71%,2%,25%,2%,29%,5,0,1305000
HARRISON ,"1,238",10%,16%,18%,3%,69%,91%,7%,0%,2%,9%,1,0,7102000
HEBER SPRINGS ,409,6%,18%,3%,0%,70%,97%,2%,0%,1%,3%,2,0,1201000
HORATIO ,"9,849",8%,13%,1%,6%,54%,53%,11%,29%,7%,47%,3,0,2301000
HOT SPRINGS ,818,9%,14%,1%,0%,72%,97%,2%,0%,0%,3%,2,0,1101000
JACKSONVILLE NORTH PULASKI ,906,9%,14%,0%,16%,76%,64%,28%,0%,8%,36%,4,0,5707000
JUNCTION CITY ,743,4%,12%,4%,0%,69%,96%,2%,0%,2%,4%,1,0,302000
LAFAYETTE COUNTY ,495,8%,15%,9%,1%,74%,89%,2%,1%,7%,11%,1,0,2403000
LAKE HAMILTON ,607,NA,14%,11%,0%,73%,91%,3%,5%,1%,9%,2,0,1901000
LAKESIDE (GARLAND),"1,569",9%,12%,0%,2%,60%,61%,3%,33%,3%,39%,5,0,201000
LAMAR ,634,12%,14%,1%,4%,71%,76%,12%,2%,10%,24%,3,0,2601000
LAWRENCE COUNTY ,771,12%,16%,1%,21%,82%,44%,51%,1%,4%,56%,1,0,7503000
LITTLE ROCK ,"2,075",5%,15%,3%,19%,71%,61%,33%,2%,3%,39%,1,0,7504000
LONOKE ,537,10%,15%,10%,30%,79%,47%,38%,1%,14%,53%,1,0,402000
MAGNOLIA ,399,5%,10%,0%,0%,73%,96%,1%,0%,3%,4%,1,0,5106000
MALVERN ,"2,295",5%,8%,3%,38%,74%,28%,61%,2%,8%,72%,4,0,6701000
MARION ,367,5%,16%,0%,0%,94%,4%,2%,94%,1%,96%,5,0,901000
MCGEHEE ,557,11%,13%,4%,0%,64%,88%,2%,9%,1%,12%,5,0,5901000
MOUNTAIN HOME ,"1,154",11%,12%,1%,3%,60%,80%,5%,12%,4%,20%,5,0,101000
NETTLETON ,504,8%,14%,4%,4%,78%,90%,7%,1%,2%,10%,4,0,3102000
NORTH LITTLE ROCK ,124,NA,35%,0%,0%,100%,47%,8%,41%,4%,53%,3,0,6094000
OMAHA ,907,7%,14%,0%,2%,93%,4%,2%,92%,2%,96%,3,0,3502000
OUACHITA RIVER ,"1,224",9%,16%,1%,2%,67%,93%,4%,0%,3%,7%,1,0,5802000
PARAGOULD ,"1,109",10%,16%,1%,3%,74%,64%,6%,27%,3%,36%,5,0,2202000
PINE BLUFF ,"1,084",9%,13%,2%,7%,80%,18%,12%,68%,2%,82%,5,0,2104000
POTTSVILLE ,430,11%,16%,0%,0%,95%,2%,1%,96%,2%,98%,2,0,1802000
PRAIRIE GROVE ,611,13%,21%,1%,3%,60%,84%,9%,3%,4%,16%,1,0,5301000
PULASKI COUNTY SPECIAL ,584,13%,16%,7%,3%,77%,76%,8%,11%,4%,24%,2,0,5608000
RECTOR ,"4,121",14%,8%,0%,4%,64%,37%,10%,48%,5%,63%,4,0,7001000
RIVERCREST ,"1,269",6%,12%,2%,1%,45%,85%,5%,1%,9%,15%,1,0,7201000
RIVERVIEW ,"1,079",12%,9%,0%,0%,43%,80%,3%,15%,2%,20%,4,0,1408000
ROGERS ,621,7%,16%,0%,6%,76%,53%,10%,33%,4%,47%,3,0,4302000
RUSSELLVILLE ,572,8%,16%,2%,7%,60%,88%,9%,1%,2%,12%,1,0,802000
SCRANTON ,"2,572",8%,13%,1%,3%,36%,80%,9%,3%,7%,20%,1,0,7202000
SEARCY ,"10,151",10%,14%,1%,8%,41%,66%,12%,10%,13%,34%,1,0,7203000
SHERIDAN ,845,13%,16%,5%,0%,72%,94%,3%,0%,3%,6%,1,0,4501000
SILOAM SPRINGS ,748,17%,14%,0%,1%,70%,37%,4%,57%,1%,63%,4,0,2002000
SMACKOVER,534,5%,16%,0%,3%,71%,76%,6%,12%,7%,24%,4,0,4102000
SOUTH CONWAY COUNTY ,"2,107",6%,14%,0%,2%,82%,6%,2%,91%,2%,94%,2,0,6201000
SPRING HILL ,61,NA,100%,0%,0%,75%,90%,2%,2%,7%,10%,2,1,3840700
SPRINGDALE ,"13,839",5%,13%,1%,22%,73%,39%,34%,11%,16%,61%,1,0,6601000
STAR CITY ,"1,057",11%,10%,0%,0%,59%,95%,1%,1%,3%,5%,4,0,4603000
STUTTGART ,"1,316",6%,15%,1%,2%,52%,85%,9%,0%,5%,15%,3,0,2602000
TEXARKANA ,"1,172",9%,7%,0%,0%,39%,96%,1%,1%,2%,4%,4,0,4602000
TWO RIVERS ,"1,444",5%,14%,4%,12%,49%,62%,16%,0%,21%,38%,1,0,403000
VAN BUREN ,998,6%,11%,2%,0%,53%,92%,4%,1%,4%,8%,3,0,3002000
VILONIA ,"1,208",9%,14%,3%,1%,74%,66%,8%,20%,6%,34%,2,0,4708000
WALDRON ,"1,860",7%,13%,0%,4%,50%,84%,7%,0%,8%,16%,1,0,404000
WATSON CHAPEL ,"1,366",6%,12%,3%,35%,85%,41%,45%,0%,14%,59%,1,0,803000
WEST MEMPHIS ,"3,568",12%,11%,5%,1%,41%,91%,4%,2%,3%,9%,3,0,2303000
WEST SIDE (CLEBURNE),"3,525",12%,18%,3%,3%,52%,92%,3%,2%,2%,8%,2,0,2807000
WESTSIDE  (JOHNSON),743,10%,18%,13%,2%,73%,83%,7%,1%,8%,17%,1,0,7204000
WHITE HALL ,"3,726",9%,15%,2%,2%,37%,84%,5%,1%,10%,16%,1,0,6602000
WYNNE ,689,14%,17%,1%,10%,73%,53%,20%,24%,3%,47%,4,0,1003000
,297,6%,19%,28%,0%,69%,83%,1%,12%,3%,17%,3,0,2304000
,730,14%,15%,11%,0%,70%,87%,4%,1%,8%,13%,1,0,6603000
,"1,616",8%,11%,2%,11%,69%,60%,19%,20%,2%,40%,5,0,203000
,503,11%,16%,16%,1%,72%,70%,5%,24%,1%,30%,4,0,701000
,"1,221",8%,12%,1%,1%,38%,90%,4%,1%,4%,10%,3,0,6304000
,899,7%,12%,0%,1%,52%,75%,5%,18%,2%,25%,4,0,5205000
,"1,099",12%,17%,4%,1%,74%,91%,4%,3%,2%,9%,2,0,5602000
,"2,706",6%,13%,8%,0%,53%,92%,4%,0%,4%,8%,1,0,503000
,532,8%,15%,2%,0%,72%,77%,1%,20%,3%,23%,5,0,5903000
,"1,537",8%,15%,0%,1%,48%,91%,5%,1%,3%,9%,2,0,1202000
,623,10%,16%,14%,1%,73%,92%,4%,0%,3%,8%,1,0,5803000
,"1,147",10%,14%,0%,0%,96%,4%,1%,94%,1%,96%,5,0,5403000
,424,14%,13%,2%,17%,75%,53%,29%,17%,1%,47%,5,0,601000
,"1,597",5%,14%,2%,0%,72%,95%,2%,1%,1%,5%,2,0,6804000
,415,4%,16%,9%,0%,74%,97%,1%,1%,1%,3%,2,0,3809000
,"2,286",10%,13%,7%,23%,83%,20%,33%,44%,3%,80%,4,0,2903000
,775,7%,12%,0%,14%,79%,71%,24%,1%,4%,29%,4,0,6703000
,"3,629",7%,17%,3%,10%,83%,34%,19%,35%,12%,66%,3,0,2603000
,820,9%,16%,4%,0%,75%,92%,3%,2%,3%,8%,2,0,3804000
,"2,182",8%,13%,2%,7%,57%,81%,11%,0%,8%,19%,1,0,4401000
,557,9%,17%,3%,1%,78%,95%,3%,1%,2%,5%,2,0,3306000
,845,9%,13%,2%,0%,71%,90%,1%,6%,3%,10%,2,0,3405000
,"3,781",8%,17%,0%,4%,73%,34%,8%,53%,6%,66%,3,0,6004000
